,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
189,2032,2SB,2,SB,PM-Shoulder,2,OP,PM,0.7,55,8594.183488657682,1,6,60,3600,1.6,6.3,0.2,0.05,8011.8,188.4,36.1,233.6,7.7,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,8011.8,188.4,36.1,233.6,7.7,8477.600000000002,9409.199999999999,1.2,1.094833501334705,9409.199999999999,1.2,0.0,1.0,2.5,1.6,0.0,8011.8,188.4,36.1,233.6,7.7,8477.600000000002,,,,
190,2032,2SB,2,SB,PM-Peak,2,Peak,PM,0.7,55,8662.849582144985,1,6,60,3600,1.6,6.3,0.2,0.05,8249.3,147.1,23.2,187.1,2.6,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,8249.3,147.1,23.2,187.1,2.6,8609.300000000001,9329.299999999997,1.2,1.0769320085193024,9329.299999999997,1.2,0.0,1.0,2.5,1.6,0.0,8249.3,147.1,23.2,187.1,2.6,8609.300000000001,,,,
191,2032,2SB,2,SB,PM-Late,5,OP,PM,0.7,55,10349.59202183522,1,6,60,3600,1.6,6.3,0.2,0.05,5248.7,58.1,10.3,178.1,12.9,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5248.7,58.1,10.3,178.1,12.9,5508.1,6026.9,1.2,0.5823321332169084,6026.9,1.2,0.0,1.0,2.5,1.6,0.0,5248.7,58.1,10.3,178.1,12.9,5508.1,,,,
192,2032,3NB,3,NB,Night,6,OP,NT,0.5,55,5524.670393731153,1,6,60,3600,1.6,6.3,0.2,0.05,811.3,28.0,5.1,219.1,35.7,1.2736421598838776,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,811.3,28.0,5.1,219.1,35.7,1099.2,1674.9999999999998,1.2,0.3031855080260758,1674.9999999999998,1.2,0.0,1.0,2.5,1.6,0.0,811.3,28.0,5.1,219.1,35.7,1099.2,,,,
193,2032,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3861.7,72.6,22.9,243.3,20.4,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3861.7,72.6,22.9,243.3,20.4,4220.9,4939.3,1.2,0.4749326923076923,4939.3,1.2,0.0,1.0,2.5,1.6,0.0,3861.7,72.6,22.9,243.3,20.4,4220.9,,,,
194,2032,3NB,3,NB,AM-Peak,1,Peak,AM,0.5,55,4913.665439064109,1,6,60,3600,1.6,6.3,0.2,0.05,3851.5,114.6,33.1,201.2,7.6,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4044.0750000000003,120.33,34.755,211.26,7.9799999999999995,4418.400000000001,5167.05,1.2,1.0515673205834202,5167.05,1.2,0.0,1.0,2.5,1.6,0.0,4044.0750000000003,120.33,34.755,211.26,7.9799999999999995,4418.400000000001,,,,
195,2032,3NB,3,NB,AM-Shoulder,3,OP,AM,0.5,55,4238.78267199636,1,6,60,3600,1.6,6.3,0.2,0.05,3308.9,171.9,30.6,366.8,7.6,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3339.71933884485,173.50108928871518,30.88501065872417,370.2164022751642,7.670786960990315,3921.992628028444,5291.58,1.2,1.2483725657743616,5086.5392063956315,1.2,205.04079360436845,0.961251498870967,2.5,1.6,0.0,3339.71933884485,173.50108928871518,30.88501065872417,370.2164022751642,7.670786960990315,3921.992628028444,,,,
196,2032,3NB,3,NB,MD,4,OP,MD,0.5,55,5043.731389040346,1,6,60,3600,1.6,6.3,0.2,0.05,3910.1,152.8,38.2,401.2,14.0,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,3910.1,152.8,38.2,401.2,14.0,4516.3,5728.700000000001,1.2,1.1358059258365822,5728.700000000001,1.2,0.0,1.0,2.5,1.6,0.0,3910.1,152.8,38.2,401.2,14.0,4516.3,,,,
197,2032,3NB,3,NB,PM-Shoulder,2,OP,PM,0.5,55,5230.150562987496,1,6,60,3600,1.6,6.3,0.2,0.05,4288.4,127.4,33.1,292.9,6.4,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4502.82,133.77,34.755,307.545,6.720000000000001,4985.610000000001,5951.1900000000005,1.2,1.137862080322338,5951.1900000000005,1.2,0.0,1.0,2.5,1.6,0.0,4502.82,133.77,34.755,307.545,6.720000000000001,4985.610000000001,,,,
198,2032,3NB,3,NB,PM-Peak,2,Peak,PM,0.5,55,3762.881846480148,1,6,60,3600,1.6,6.3,0.2,0.05,3856.6,93.0,24.2,258.5,6.4,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,3480.844341274542,83.9388382872303,21.8421493177524,233.3138677123552,5.776436183207247,3825.715632775087,5253.045,1.2,1.3960164614027866,4515.458215776177,1.2,737.5867842238231,0.8595887177391736,2.5,1.6,0.0,3480.844341274542,83.9388382872303,21.8421493177524,233.3138677123552,5.776436183207247,3825.715632775087,,,,
199,2032,3NB,3,NB,PM-Late,5,OP,PM,0.5,55,4458.168050005102,1,6,60,3600,1.6,6.3,0.2,0.05,2972.7,50.9,8.9,249.6,22.9,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,2972.7,50.9,8.9,249.6,22.9,3305.0,3969.5999999999995,1.2,0.8904105801923409,3969.5999999999995,1.2,0.0,1.0,2.5,1.6,0.0,2972.7,50.9,8.9,249.6,22.9,3305.0,,,,
200,2032,3SB,3,SB,Night,6,OP,NT,0.5,55,7616.902983904624,1,6,60,3600,1.6,6.3,0.2,0.05,1350.1,42.0,10.2,236.9,30.6,1.2736421598838776,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1350.1,42.0,10.2,236.9,30.6,1669.8,2309.2,1.2,0.3031678367020822,2309.2,1.2,0.0,1.0,2.5,1.6,0.0,1350.1,42.0,10.2,236.9,30.6,1669.8,,,,
201,2032,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3809.5,137.6,65.0,319.7,31.8,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3809.5,137.6,65.0,319.7,31.8,4363.6,5471.799999999999,1.2,0.5261346153846154,5471.799999999999,1.2,0.0,1.0,2.5,1.6,0.0,3809.5,137.6,65.0,319.7,31.8,4363.6,,,,
202,2032,3SB,3,SB,AM-Peak,1,Peak,AM,0.5,55,7379.434266303373,1,6,60,3600,1.6,6.3,0.2,0.05,5503.4,242.0,104.4,280.2,15.3,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,5778.57,254.10000000000002,109.62,294.21,16.065,6452.565,7800.554999999999,1.2,1.0570668046491836,7800.554999999999,1.2,0.0,1.0,2.5,1.6,0.0,5778.57,254.10000000000002,109.62,294.21,16.065,6452.565,,,,
203,2032,3SB,3,SB,AM-Shoulder,3,OP,AM,0.5,55,5256.3063891295615,1,6,60,3600,1.6,6.3,0.2,0.05,5234.7,332.4,79.0,410.1,11.5,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4269.395563082588,271.1038044527197,64.43201128689789,334.47554213616235,9.379343415181339,4948.786264373549,8120.385000000002,1.2,1.5448842588007372,6307.567666955473,1.2,1812.8173330445288,0.7767572186485581,2.5,1.6,0.0,4269.395563082588,271.1038044527197,64.43201128689789,334.47554213616235,9.379343415181339,4948.786264373549,,,,
204,2032,3SB,3,SB,MD,4,OP,MD,0.5,55,6037.220230028604,1,6,60,3600,1.6,6.3,0.2,0.05,5978.5,217.8,81.5,503.1,14.0,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5139.269951976365,187.2263938346495,70.05946325768565,432.4774965023516,12.034754424633118,5841.068059995685,8427.7,1.2,1.3959570263945913,7244.664276034325,1.2,1183.035723965676,0.8596253160452227,2.5,1.6,0.0,5139.269951976365,187.2263938346495,70.05946325768565,432.4774965023516,12.034754424633118,5841.068059995685,,,,
205,2032,3SB,3,SB,PM-Shoulder,2,OP,PM,0.5,55,5539.813341111362,1,6,60,3600,1.6,6.3,0.2,0.05,5620.6,129.9,40.8,361.7,6.4,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5162.980494412137,119.32376725334244,37.47813474931771,332.251013206574,5.878923097932191,5657.912332719303,7598.85,1.2,1.3716797899323387,6647.776009333635,1.2,951.0739906663657,0.8748397467160998,2.5,1.6,0.0,5162.980494412137,119.32376725334244,37.47813474931771,332.251013206574,5.878923097932191,5657.912332719303,,,,
206,2032,3SB,3,SB,PM-Peak,2,Peak,PM,0.5,55,4303.169077702745,1,6,60,3600,1.6,6.3,0.2,0.05,4465.4,85.3,25.5,280.2,5.1,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4078.4699293362946,77.90869462363639,23.290406950793997,255.92047167107754,4.658081390158799,4440.247583971962,5936.384999999999,1.2,1.3795379388553213,5163.802893243294,1.2,772.5821067567049,0.8698564687504761,2.5,1.6,0.0,4078.4699293362946,77.90869462363639,23.290406950793997,255.92047167107754,4.658081390158799,4440.247583971962,,,,
207,2032,3SB,3,SB,PM-Late,5,OP,PM,0.5,55,5877.882570118976,1,6,60,3600,1.6,6.3,0.2,0.05,4703.6,57.3,11.5,308.2,26.7,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4703.6,57.3,11.5,308.2,26.7,5107.3,5914.700000000001,1.2,1.0062637232782075,5914.700000000001,1.2,0.0,1.0,2.5,1.6,0.0,4703.6,57.3,11.5,308.2,26.7,5107.3,,,,
208,2032,4NB,4,NB,Night,6,OP,NT,1.6,65,6217.220581043454,1,6,70,3600,1.6,6.3,0.2,0.05,996.4,30.4,20.3,261.1,53.2,1.2676271094897733,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,996.4,30.4,20.3,261.1,53.2,1361.3999999999999,2091.4,1.2,0.33638825786184257,2091.4,1.2,0.0,1.0,2.5,1.6,0.0,996.4,30.4,20.3,261.1,53.2,1361.3999999999999,,,,
209,2032,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,6514.3,106.5,57.0,314.4,27.9,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6514.3,106.5,57.0,314.4,27.9,7020.099999999999,8031.7,1.2,0.7722788461538461,8031.7,1.2,0.0,1.0,2.5,1.6,0.0,6514.3,106.5,57.0,314.4,27.9,7020.099999999999,,,,
210,2032,4NB,4,NB,AM-Peak,1,Peak,AM,1.6,65,9963.089391486672,1,6,70,3600,1.6,6.3,0.2,0.05,7418.2,190.1,65.9,263.7,13.9,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,7418.2,190.1,65.9,263.7,13.9,7951.799999999999,9019.0,1.2,0.9052413007261197,9019.0,1.2,0.0,1.0,2.5,1.6,0.0,7418.2,190.1,65.9,263.7,13.9,7951.799999999999,,,,
211,2032,4NB,4,NB,AM-Shoulder,3,OP,AM,1.6,65,7027.4883623642045,1,6,70,3600,1.6,6.3,0.2,0.05,6202.5,262.4,97.6,485.5,10.1,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,5964.626125355134,252.3366215708484,93.85691412086435,466.88044882868485,9.712651973573053,6787.412761849105,9207.765,1.2,1.3102497685107943,8432.986034837046,1.2,774.7789651629537,0.9158559145283406,2.5,1.6,0.0,5964.626125355134,252.3366215708484,93.85691412086435,466.88044882868485,9.712651973573053,6787.412761849105,,,,
212,2032,4NB,4,NB,MD,4,OP,MD,1.6,65,9473.294579332745,1,6,70,3600,1.6,6.3,0.2,0.05,5760.1,283.9,107.7,508.3,20.3,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5760.1,283.9,107.7,508.3,20.3,6680.3,8520.7,1.2,0.8994442143274045,8520.7,1.2,0.0,1.0,2.5,1.6,0.0,5760.1,283.9,107.7,508.3,20.3,6680.3,,,,
213,2032,4NB,4,NB,PM-Shoulder,2,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,6340.7,210.4,81.1,375.2,10.1,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,6340.7,210.4,81.1,375.2,10.1,7017.5,8371.099999999999,1.2,0.8049134615384614,8371.099999999999,1.2,0.0,1.0,2.5,1.6,0.0,6340.7,210.4,81.1,375.2,10.1,7017.5,,,,
214,2032,4NB,4,NB,PM-Peak,2,Peak,PM,1.6,65,8321.676540894545,1,6,70,3600,1.6,6.3,0.2,0.05,6268.4,171.1,40.6,311.8,10.1,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,6268.4,171.1,40.6,311.8,10.1,6802.000000000001,7869.2,1.2,0.9456267569796812,7869.2,1.2,0.0,1.0,2.5,1.6,0.0,6268.4,171.1,40.6,311.8,10.1,6802.000000000001,,,,
215,2032,4NB,4,NB,PM-Late,5,OP,PM,1.6,65,5783.601663476613,1,6,70,3600,1.6,6.3,0.2,0.05,3375.7,62.1,16.5,290.3,33.0,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,3375.7,62.1,16.5,290.3,33.0,3777.6,4581.4,1.2,0.7921361578082902,4581.4,1.2,0.0,1.0,2.5,1.6,0.0,3375.7,62.1,16.5,290.3,33.0,3777.6,,,,
216,2032,4SB,4,SB,Night,6,OP,NT,1.6,65,3200.0,1,6,70,3600,1.6,6.3,0.2,0.05,1303.1,38.0,7.6,251.0,41.8,1.2676271094897733,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1303.1,38.0,7.6,251.0,41.8,1641.4999999999998,2318.2999999999997,1.2,0.7244687499999999,2318.2999999999997,1.2,0.0,1.0,2.5,1.6,0.0,1303.1,38.0,7.6,251.0,41.8,1641.4999999999998,,,,
217,2032,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,5186.02006227512,1,6,70,3600,1.6,6.3,0.2,0.05,2689.9,172.4,39.3,333.4,38.0,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,2689.9,172.4,39.3,333.4,38.0,3273.0000000000005,4439.200000000001,1.2,0.8559936033206382,4439.200000000001,1.2,0.0,1.0,2.5,1.6,0.0,2689.9,172.4,39.3,333.4,38.0,3273.0000000000005,,,,
218,2032,4SB,4,SB,AM-Peak,1,Peak,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4541.9,225.6,96.3,322.0,20.3,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4680.8157814559345,232.50006391520265,99.24537302763304,331.8484954818052,20.92088341080946,5365.330597291384,6734.360228962286,1.2,0.8417950286202858,6734.360228962286,1.2,0.0,1.0,2.5,1.6,0.0,4680.8157814559345,232.50006391520265,99.24537302763304,331.8484954818052,20.92088341080946,5365.330597291384,,,,
219,2032,4SB,4,SB,AM-Shoulder,3,OP,AM,1.6,65,7841.166018115043,1,6,70,3600,1.6,6.3,0.2,0.05,4287.1,263.7,96.3,441.1,17.7,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4501.455000000001,276.885,101.115,463.15500000000003,18.585,5361.195000000001,7080.675000000001,1.2,0.9030130191915184,7080.675000000001,1.2,0.0,1.0,2.5,1.6,0.0,4501.455000000001,276.885,101.115,463.15500000000003,18.585,5361.195000000001,,,,
220,2032,4SB,4,SB,MD,4,OP,MD,1.6,65,8446.319032481892,1,6,70,3600,1.6,6.3,0.2,0.05,5339.2,249.7,95.1,529.9,19.0,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5339.2,249.7,95.1,529.9,19.0,6232.9,8020.299999999999,1.2,0.9495615745931977,8020.299999999999,1.2,0.0,1.0,2.5,1.6,0.0,5339.2,249.7,95.1,529.9,19.0,6232.9,,,,
221,2032,4SB,4,SB,PM-Shoulder,2,OP,PM,1.6,65,6426.336457046483,1,6,70,3600,1.6,6.3,0.2,0.05,5412.8,174.9,49.4,362.5,10.1,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5683.4400000000005,183.645,51.87,380.625,10.605,6310.185,7563.675,1.2,1.1769808584650785,7563.675,1.2,0.0,1.0,2.5,1.6,0.0,5683.4400000000005,183.645,51.87,380.625,10.605,6310.185,,,,
222,2032,4SB,4,SB,PM-Peak,2,Peak,PM,1.6,65,3537.3366422656522,1,6,70,3600,1.6,6.3,0.2,0.05,4221.2,101.4,22.8,287.8,7.6,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,3269.738416277031,78.5443654435921,17.660863235837276,222.9296683892091,5.886954411945758,3594.760267757615,5753.999999999999,1.2,1.6266475549001131,4244.803970718783,1.2,1509.1960292812164,0.7377135854568619,2.5,1.6,0.0,3269.738416277031,78.5443654435921,17.660863235837276,222.9296683892091,5.886954411945758,3594.760267757615,,,,
223,2032,4SB,4,SB,PM-Late,5,OP,PM,1.6,65,4681.123662614929,1,6,70,3600,1.6,6.3,0.2,0.05,4681.3,69.7,12.7,318.2,30.4,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4401.602370513553,65.53557456791802,11.941202252690944,299.18823281939046,28.583665234787773,4806.851045388341,5974.3,1.2,1.2762534020865168,5617.348395137915,1.2,356.95160486208533,0.9402521458811768,2.5,1.6,0.0,4401.602370513553,65.53557456791802,11.941202252690944,299.18823281939046,28.583665234787773,4806.851045388341,,,,
224,2032,5NB,5,NB,Night,6,OP,NT,2.0,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1048.7,38.4,14.9,262.8,50.8,1.239629686162751,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1048.7,38.4,14.9,262.8,50.8,1415.6000000000001,2149.4,1.2,0.6716875,2149.4,1.2,0.0,1.0,2.5,1.6,0.0,985.778,36.096,14.006,247.032,47.751999999999995,1330.664,,,,
225,2032,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,6972.9,99.2,54.5,311.1,27.3,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6972.9,99.2,54.5,311.1,27.3,7465.0,8449.199999999999,1.2,0.8124230769230768,8449.199999999999,1.2,0.0,1.0,2.5,1.6,0.0,6554.525999999999,93.24799999999999,51.23,292.434,25.662,7017.099999999999,,,,
226,2032,5NB,5,NB,AM-Peak,1,Peak,AM,2.0,70,9041.05341344807,1,6,70,3600,1.6,6.3,0.2,0.05,7527.0,218.2,64.5,290.1,14.9,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,7527.0,218.2,64.5,290.1,14.9,8114.7,9290.1,1.2,1.0275461912636736,9290.1,1.2,0.0,1.0,2.5,1.6,0.0,7075.379999999999,205.10799999999998,60.629999999999995,272.694,14.006,7627.817999999999,,,,
227,2032,5NB,5,NB,AM-Shoulder,3,OP,AM,2.0,70,7326.163217601554,1,6,70,3600,1.6,6.3,0.2,0.05,6311.0,327.3,94.2,520.6,27.3,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6018.146832647094,312.112099243447,89.82878016722489,496.4422819008203,26.03318151343142,6942.563175472018,9680.16,1.2,1.3213137234975636,8791.395861121864,1.2,888.7641388781358,0.9081870404127478,2.5,1.6,0.0,5657.0580226882685,293.3853732888402,84.4390533571914,466.6557449867711,24.47119062262553,6526.009384943696,,,,
228,2032,5NB,5,NB,MD,4,OP,MD,2.0,70,8560.888531284174,1,6,70,3600,1.6,6.3,0.2,0.05,5968.8,301.2,111.6,550.4,27.3,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,5968.8,301.2,111.6,550.4,27.3,6959.3,8940.3,1.2,1.0443191693630092,8940.3,1.2,0.0,1.0,2.5,1.6,0.0,5610.672,283.128,104.90399999999998,517.376,25.662,6541.742,,,,
229,2032,5NB,5,NB,PM-Shoulder,2,OP,PM,2.0,70,8832.765221801412,1,6,70,3600,1.6,6.3,0.2,0.05,6676.6,238.0,79.3,414.0,12.4,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,6676.6,238.0,79.3,414.0,12.4,7420.3,8907.7,1.2,1.0084837280644154,8907.7,1.2,0.0,1.0,2.5,1.6,0.0,6276.004,223.72,74.54199999999999,389.15999999999997,11.655999999999999,6975.081999999999,,,,
230,2032,5NB,5,NB,PM-Peak,2,Peak,PM,2.0,70,9901.740358450332,1,6,70,3600,1.6,6.3,0.2,0.05,6609.7,189.7,44.6,357.0,12.4,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,6609.7,189.7,44.6,357.0,12.4,7213.4,8420.8,1.2,0.8504363571615499,8420.8,1.2,0.0,1.0,2.5,1.6,0.0,6213.1179999999995,178.31799999999998,41.924,335.58,11.655999999999999,6780.596,,,,
231,2032,5NB,5,NB,PM-Late,5,OP,PM,2.0,70,5744.160493943911,1,6,70,3600,1.6,6.3,0.2,0.05,3545.3,71.9,14.9,292.6,35.9,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,3545.3,71.9,14.9,292.6,35.9,3960.6000000000004,4791.2,1.2,0.8340992569847898,4791.2,1.2,0.0,1.0,2.5,1.6,0.0,3332.582,67.586,14.006,275.044,33.745999999999995,3722.964,,,,
232,2032,5SB,5,SB,Night,6,OP,NT,2.0,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1276.8,33.5,13.6,240.5,44.6,1.239629686162751,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1276.8,33.5,13.6,240.5,44.6,1608.9999999999998,2273.4,1.2,0.7104375,2273.4,1.2,0.0,1.0,2.5,1.6,0.0,1200.1919999999998,31.49,12.783999999999999,226.07,41.924,1512.4599999999998,,,,
233,2032,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,5668.49241253911,1,6,70,3600,1.6,6.3,0.2,0.05,2699.9,99.2,97.9,349.6,35.9,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,2699.9,99.2,97.9,349.6,35.9,3282.5,4447.7,1.2,0.7846354332523,4447.7,1.2,0.0,1.0,2.5,1.6,0.0,2537.906,93.24799999999999,92.026,328.624,33.745999999999995,3085.5499999999997,,,,
234,2032,5SB,5,SB,AM-Peak,1,Peak,AM,2.0,70,8999.479601231285,1,6,70,3600,1.6,6.3,0.2,0.05,4844.5,246.7,97.9,329.7,33.5,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4844.5,246.7,97.9,329.7,33.5,5552.299999999999,6967.9,1.2,0.7742558802007473,6967.9,1.2,0.0,1.0,2.5,1.6,0.0,4553.83,231.89799999999997,92.026,309.91799999999995,31.49,5219.161999999999,,,,
235,2032,5SB,5,SB,AM-Shoulder,3,OP,AM,2.0,70,8845.746263775796,1,6,70,3600,1.6,6.3,0.2,0.05,4653.6,337.2,96.7,533.0,35.9,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4653.6,337.2,96.7,533.0,35.9,5656.4,7662.000000000001,1.2,0.8661790392266446,7662.000000000001,1.2,0.0,1.0,2.5,1.6,0.0,4374.384,316.96799999999996,90.898,501.02,33.745999999999995,5317.016,,,,
236,2032,5SB,5,SB,MD,4,OP,MD,2.0,70,8837.306102876946,1,6,70,3600,1.6,6.3,0.2,0.05,5539.9,266.5,102.9,557.8,23.6,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,5539.9,266.5,102.9,557.8,23.6,6490.7,8392.3,1.2,0.9496445978337135,8392.3,1.2,0.0,1.0,2.5,1.6,0.0,5207.505999999999,250.51,96.726,524.3319999999999,22.184,6101.258,,,,
237,2032,5SB,5,SB,PM-Shoulder,2,OP,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6679.1,210.7,60.7,411.6,14.9,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,6956.472369931563,219.4500349365304,63.22077418437302,428.69309150391985,15.518773234714299,7683.355043791101,9137.120391510176,1.2,1.142140048938772,9137.120391510176,1.2,0.0,1.0,2.5,1.6,0.0,6539.084027735668,206.28303284033856,59.42752773331063,402.97150601368463,14.58764684063144,7222.353741163634,,,,
238,2032,5SB,5,SB,PM-Peak,2,Peak,PM,2.0,70,5664.198179308255,1,6,70,3600,1.6,6.3,0.2,0.05,5896.9,143.8,32.2,342.1,17.4,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5341.772035647228,130.26281923147272,29.168725864071085,309.8950657794633,15.761982299218534,5826.860628821453,7878.570000000001,1.2,1.3909417980431924,6797.037815169906,1.2,1081.5321848300946,0.8627248111230725,2.5,1.6,0.0,5021.265713508395,122.44705007758435,27.418602312226817,291.30136183269553,14.81626336126542,5477.248991092166,,,,
239,2032,5SB,5,SB,PM-Late,5,OP,PM,2.0,70,5149.000609813365,1,6,70,3600,1.6,6.3,0.2,0.05,5045.3,71.9,16.1,333.5,28.5,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4874.50210811528,69.46597854904338,15.554968771065349,322.21006740063933,27.535193166171577,5309.2683160022,6395.3,1.2,1.2420468523175818,6178.800731776038,1.2,216.49926822396174,0.9661471286375992,2.5,1.6,0.0,4582.031981628363,65.29801983610078,14.621670644801426,302.87746335660097,25.88308157620128,4990.712217042067,,,,
