,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
185,2032,2SB,2,SB,AM-Early,1,OP,AM,0.7,55,3200.0,1,6,72,3600,1,6,0.2,0.05,3097.7,67.1,23.6,202.6,16.2,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3097.7,67.1,23.6,202.6,16.2,3407.1999999999994,4026.2000000000003,1.1,0.503275,1.1,4026.2000000000003,0.0,1.0,2.5,1.6,0.0,3097.7,67.1,23.6,202.6,16.2,3407.1999999999994,,,,
186,2032,2SB,2,SB,AM-Peak,1,Peak,AM,0.7,55,3959.9494313610853,1,6,72,3600,1,6,0.2,0.05,4414.0,115.6,52.2,212.6,6.2,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4855.400000000001,127.16000000000001,57.42000000000001,233.86,6.820000000000001,5280.66,6131.180000000001,1.1,0.7663975000000002,1.1,6131.180000000001,0.0,1.0,2.5,1.6,0.0,4855.400000000001,127.16000000000001,57.42000000000001,233.86,6.820000000000001,5280.66,,,,
187,2032,2SB,2,SB,AM-Shoulder,3,OP,AM,0.7,55,5715.24757694568,1,6,72,3600,1,6,0.2,0.05,4933.6,165.3,47.2,243.6,11.2,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,5426.960000000001,181.83000000000004,51.92000000000001,267.96000000000004,12.32,5940.990000000001,6969.050000000001,1.1,0.8711312500000001,1.1,6969.050000000001,0.0,1.0,2.5,1.6,0.0,5426.960000000001,181.83000000000004,51.92000000000001,267.96000000000004,12.32,5940.990000000001,,,,
188,2032,2SB,2,SB,MD,4,OP,MD,0.7,55,8276.39777687465,1,6,72,3600,1,6,0.2,0.05,6586.9,226.2,47.2,341.8,14.9,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,6586.9,226.2,47.2,341.8,14.9,7216.999999999999,8477.2,1.1,1.05965,1.1,8477.2,0.0,1.0,2.5,1.6,0.0,6586.9,226.2,47.2,341.8,14.9,7216.999999999999,,,,
189,2032,2SB,2,SB,PM-Shoulder,2,OP,PM,0.7,55,8000.000000000002,1,6,72,3600,1,6,0.2,0.05,7716.8,181.5,34.8,225.0,7.5,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,7492.700150057374,176.22914643834406,33.78939006090563,218.4658840144761,7.28219613381587,7928.466766704916,9665.71175774205,1.1,1.2082139697177563,1.1,8800.0,865.7117577420504,0.9104347636842541,2.5,1.6,0.0,7492.700150057374,176.22914643834406,33.78939006090563,218.4658840144761,7.28219613381587,7928.466766704916,,,,
190,2032,2SB,2,SB,PM-Peak,2,Peak,PM,0.7,55,7499.281395542008,1,6,72,3600,1,6,0.2,0.05,7945.5,141.7,22.4,180.2,2.5,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,7781.123760558207,138.7685151181295,21.93658954584404,176.47202840004894,2.448280083241522,8120.749173705471,9884.490000000002,1.1,1.2355612500000002,1.1,8800.0,1084.4900000000016,0.8902836666332808,2.5,1.6,0.0,7781.123760558207,138.7685151181295,21.93658954584404,176.47202840004894,2.448280083241522,8120.749173705471,,,,
191,2032,2SB,2,SB,PM-Late,5,OP,PM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,5055.4,55.9,9.9,171.5,12.4,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5055.4,55.9,9.9,171.5,12.4,5305.0999999999985,5804.499999999999,1.1,0.7255624999999999,1.1,5804.499999999999,0.0,1.0,2.5,1.6,0.0,5055.4,55.9,9.9,171.5,12.4,5305.0999999999985,,,,
192,2032,3NB,3,NB,Night,6,OP,NT,0.5,55,3200.0,1,6,72,3600,1,6,0.2,0.05,784.2,27.1,4.9,211.7,34.5,1.2310074647479796,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,784.2,27.1,4.9,211.7,34.5,1062.4,1618.8,1.1,0.20235,1.1,1618.8,0.0,1.0,2.5,1.6,0.0,784.2,27.1,4.9,211.7,34.5,1062.4,,,,
193,2032,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,5016.6529543768,1,6,72,3600,1,6,0.2,0.05,3732.4,70.2,22.2,235.1,19.7,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3732.4,70.2,22.2,235.1,19.7,4079.5999999999995,4774.0,1.1,0.59675,1.1,4774.0,0.0,1.0,2.5,1.6,0.0,3732.4,70.2,22.2,235.1,19.7,4079.5999999999995,,,,
194,2032,3NB,3,NB,AM-Peak,1,Peak,AM,0.5,55,3927.9669242588484,1,6,72,3600,1,6,0.2,0.05,3880.1,97.2,38.2,198.2,11.1,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4268.110000000001,106.92000000000002,42.02,218.02,12.21,4647.280000000002,5405.620000000002,1.1,0.6757025000000002,1.1,5405.620000000002,0.0,1.0,2.5,1.6,0.0,4268.110000000001,106.92000000000002,42.02,218.02,12.21,4647.280000000002,,,,
195,2032,3NB,3,NB,AM-Shoulder,3,OP,AM,0.5,55,4965.681201427914,1,6,72,3600,1,6,0.2,0.05,3321.3,151.4,28.3,300.4,7.4,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3653.4300000000003,166.54000000000002,31.130000000000003,330.44,8.14,4189.68,5262.18,1.1,0.6577725,1.1,5262.18,0.0,1.0,2.5,1.6,0.0,3653.4300000000003,166.54000000000002,31.130000000000003,330.44,8.14,4189.68,,,,
196,2032,3NB,3,NB,MD,4,OP,MD,0.5,55,5308.553860879691,1,6,72,3600,1,6,0.2,0.05,3779.2,147.7,36.9,387.8,13.5,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,3779.2,147.7,36.9,387.8,13.5,4365.099999999999,5536.9,1.1,0.6921124999999999,1.1,5536.9,0.0,1.0,2.5,1.6,0.0,3779.2,147.7,36.9,387.8,13.5,4365.099999999999,,,,
197,2032,3NB,3,NB,PM-Shoulder,2,OP,PM,0.5,55,4837.474568604645,1,6,72,3600,1,6,0.2,0.05,4144.8,123.1,32.0,283.1,6.2,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4559.280000000001,135.41,35.2,311.41,6.820000000000001,5048.12,6025.8,1.1,0.753225,1.1,6025.8,0.0,1.0,2.5,1.6,0.0,4559.280000000001,135.41,35.2,311.41,6.820000000000001,5048.12,,,,
198,2032,3NB,3,NB,PM-Peak,2,Peak,PM,0.5,55,4263.94356138451,1,6,72,3600,1,6,0.2,0.05,3727.5,89.9,23.4,249.9,6.2,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4100.25,98.89000000000001,25.740000000000002,274.89000000000004,6.820000000000001,4506.59,5319.27,1.1,0.66490875,1.1,5319.27,0.0,1.0,2.5,1.6,0.0,4100.25,98.89000000000001,25.740000000000002,274.89000000000004,6.820000000000001,4506.59,,,,
199,2032,3NB,3,NB,PM-Late,5,OP,PM,0.5,55,3942.8293467966623,1,6,72,3600,1,6,0.2,0.05,2873.2,49.2,8.6,241.3,22.2,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,2873.2,49.2,8.6,241.3,22.2,3194.4999999999995,3837.1,1.1,0.4796375,1.1,3837.1,0.0,1.0,2.5,1.6,0.0,2873.2,49.2,8.6,241.3,22.2,3194.4999999999995,,,,
200,2032,3SB,3,SB,Night,6,OP,NT,0.5,55,7616.902983904624,1,6,72,3600,1,6,0.2,0.05,1304.9,40.6,9.8,229.0,29.5,1.2310074647479796,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1304.9,40.6,9.8,229.0,29.5,1613.8,2231.6000000000004,1.1,0.27895000000000003,1.1,2231.6000000000004,0.0,1.0,2.5,1.6,0.0,1304.9,40.6,9.8,229.0,29.5,1613.8,,,,
201,2032,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,3822.2136496302032,1,6,72,3600,1,6,0.2,0.05,3681.9,132.9,62.8,309.0,30.8,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3681.9,132.9,62.8,309.0,30.8,4217.400000000001,5288.4,1.1,0.6610499999999999,1.1,5288.4,0.0,1.0,2.5,1.6,0.0,3681.9,132.9,62.8,309.0,30.8,4217.400000000001,,,,
202,2032,3SB,3,SB,AM-Peak,1,Peak,AM,0.5,55,4979.653125257828,1,6,72,3600,1,6,0.2,0.05,5346.3,197.0,96.0,264.7,14.8,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,5880.93,216.70000000000002,105.60000000000001,291.17,16.28,6510.68,7770.180000000001,1.1,0.9712725000000002,1.1,7770.180000000001,0.0,1.0,2.5,1.6,0.0,5880.93,216.70000000000002,105.60000000000001,291.17,16.28,6510.68,,,,
203,2032,3SB,3,SB,AM-Shoulder,3,OP,AM,0.5,55,5851.900423668494,1,6,72,3600,1,6,0.2,0.05,5137.0,305.3,86.2,357.0,12.3,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,5650.700000000001,335.83000000000004,94.82000000000001,392.70000000000005,13.530000000000001,6487.58,8161.340000000001,1.1,1.0201675000000001,1.1,8161.340000000001,0.0,1.0,2.5,1.6,0.0,5650.700000000001,335.83000000000004,94.82000000000001,392.70000000000005,13.530000000000001,6487.58,,,,
204,2032,3SB,3,SB,MD,4,OP,MD,0.5,55,6365.270114668664,1,6,72,3600,1,6,0.2,0.05,5778.3,210.5,78.8,486.2,13.5,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5778.3,210.5,78.8,486.2,13.5,6567.3,8145.299999999999,1.1,1.0181624999999999,1.1,8145.299999999999,0.0,1.0,2.5,1.6,0.0,5778.3,210.5,78.8,486.2,13.5,6567.3,,,,
205,2032,3SB,3,SB,PM-Shoulder,2,OP,PM,0.5,55,5640.04760196203,1,6,72,3600,1,6,0.2,0.05,5432.4,125.6,39.4,349.6,6.2,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5975.64,138.16,43.34,384.56000000000006,6.820000000000001,6548.52,7694.280000000002,1.1,0.9617850000000002,1.1,7694.280000000002,0.0,1.0,2.5,1.6,0.0,5975.64,138.16,43.34,384.56000000000006,6.820000000000001,6548.52,,,,
206,2032,3SB,3,SB,PM-Peak,2,Peak,PM,0.5,55,4180.130581782999,1,6,72,3600,1,6,0.2,0.05,4315.9,82.5,24.6,270.8,4.9,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4747.49,90.75000000000001,27.060000000000002,297.88000000000005,5.390000000000001,5168.570000000001,6010.7300000000005,1.1,0.7513412500000001,1.1,6010.7300000000005,0.0,1.0,2.5,1.6,0.0,4747.49,90.75000000000001,27.060000000000002,297.88000000000005,5.390000000000001,5168.570000000001,,,,
207,2032,3SB,3,SB,PM-Late,5,OP,PM,0.5,55,10400.0,1,6,72,3600,1,6,0.2,0.05,4546.1,55.4,11.1,297.9,25.9,1.2310074647479796,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4546.1,55.4,11.1,297.9,25.9,4936.4,5717.0,1.1,0.714625,1.1,5717.0,0.0,1.0,2.5,1.6,0.0,4546.1,55.4,11.1,297.9,25.9,4936.4,,,,
208,2032,4NB,4,NB,Night,6,OP,NT,1.6,65,3505.744949037531,1,6,72,3600,1,6,0.2,0.05,964.2,29.4,19.6,252.7,51.5,1.2267208546024715,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,964.2,29.4,19.6,252.7,51.5,1317.4,2023.8,1.1,0.252975,1.1,2023.8,0.0,1.0,2.5,1.6,0.0,964.2,29.4,19.6,252.7,51.5,1317.4,,,,
209,2032,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,6304.1,103.0,55.2,304.2,27.0,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6304.1,103.0,55.2,304.2,27.0,6793.5,7772.300000000001,1.1,0.9715375000000002,1.1,7772.300000000001,0.0,1.0,2.5,1.6,0.0,6304.1,103.0,55.2,304.2,27.0,6793.5,,,,
210,2032,4NB,4,NB,AM-Peak,1,Peak,AM,1.6,65,8417.00955392052,1,6,72,3600,1,6,0.2,0.05,7909.9,164.4,78.5,249.0,19.6,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,7370.200330354495,153.18283850747534,73.1438736182288,232.01050357884037,18.262674177290247,7846.80022023633,9444.4,1.1,1.18055,1.1,8800.0,644.3999999999996,0.9317690906780738,2.5,1.6,0.0,7370.200330354495,153.18283850747534,73.1438736182288,232.01050357884037,18.262674177290247,7846.80022023633,,,,
211,2032,4NB,4,NB,AM-Shoulder,3,OP,AM,1.6,65,9805.334043041023,1,6,72,3600,1,6,0.2,0.05,6150.8,236.8,78.5,399.9,9.8,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6150.8,236.8,78.5,399.9,9.8,6875.8,8325.800000000001,1.1,1.0407250000000001,1.1,8325.800000000001,0.0,1.0,2.5,1.6,0.0,6150.8,236.8,78.5,399.9,9.8,6875.8,,,,
212,2032,4NB,4,NB,MD,4,OP,MD,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,5574.2,274.8,104.3,491.9,19.6,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5574.2,274.8,104.3,491.9,19.6,6464.8,8246.0,1.1,1.03075,1.1,8246.0,0.0,1.0,2.5,1.6,0.0,5574.2,274.8,104.3,491.9,19.6,6464.8,,,,
213,2032,4NB,4,NB,PM-Shoulder,2,OP,PM,1.6,65,7336.5112779698975,1,6,72,3600,1,6,0.2,0.05,6136.1,203.6,78.5,363.1,9.8,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,6665.475058942613,221.16502697164583,85.27237041883201,394.4254483958969,10.645467899421067,7376.983372628409,8911.210000000001,1.1,1.11390125,1.1,8800.0,111.21000000000095,0.987520213304366,2.5,1.6,0.0,6665.475058942613,221.16502697164583,85.27237041883201,394.4254483958969,10.645467899421067,7376.983372628409,,,,
214,2032,4NB,4,NB,PM-Peak,2,Peak,PM,1.6,65,7053.389014475225,1,6,72,3600,1,6,0.2,0.05,6066.1,165.6,39.3,301.8,9.8,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,6672.710000000001,182.16,43.23,331.98,10.780000000000001,7240.86,8377.16,1.1,1.047145,1.1,8377.16,0.0,1.0,2.5,1.6,0.0,6672.710000000001,182.16,43.23,331.98,10.780000000000001,7240.86,,,,
215,2032,4NB,4,NB,PM-Late,5,OP,PM,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,3266.8,60.1,15.9,280.9,31.9,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,3266.8,60.1,15.9,280.9,31.9,3655.6000000000004,4433.2,1.1,0.55415,1.1,4433.2,0.0,1.0,2.5,1.6,0.0,3266.8,60.1,15.9,280.9,31.9,3655.6000000000004,,,,
216,2032,4SB,4,SB,Night,6,OP,NT,1.6,65,7901.110367077781,1,6,72,3600,1,6,0.2,0.05,1261.1,36.8,7.4,242.9,40.5,1.2267208546024715,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1261.1,36.8,7.4,242.9,40.5,1588.7,2243.9,1.1,0.2804875,1.1,2243.9,0.0,1.0,2.5,1.6,0.0,1261.1,36.8,7.4,242.9,40.5,1588.7,,,,
217,2032,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,5430.116519292314,1,6,72,3600,1,6,0.2,0.05,2603.1,166.8,38.0,322.6,36.8,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,2603.1,166.8,38.0,322.6,36.8,3167.3,4295.7,1.1,0.5369625,1.1,4295.7,0.0,1.0,2.5,1.6,0.0,2603.1,166.8,38.0,322.6,36.8,3167.3,,,,
218,2032,4SB,4,SB,AM-Peak,1,Peak,AM,1.6,65,7195.07891107887,1,6,72,3600,1,6,0.2,0.05,4054.3,196.3,92.0,287.1,19.6,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4459.7300000000005,215.93000000000004,101.2,315.81000000000006,21.560000000000002,5114.230000000001,6423.230000000001,1.1,0.8029037500000001,1.1,6423.230000000001,0.0,1.0,2.5,1.6,0.0,4459.7300000000005,215.93000000000004,101.2,315.81000000000006,21.560000000000002,5114.230000000001,,,,
219,2032,4SB,4,SB,AM-Shoulder,3,OP,AM,1.6,65,8000.0,1,6,72,3600,1,6,0.2,0.05,4345.0,251.5,94.5,396.2,18.4,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4576.166720639412,264.8805363039844,99.52767666292854,417.2789999349448,19.378933868760686,5377.232867410032,6979.365160951268,1.1,0.8724206451189085,1.1,6979.365160951268,0.0,1.0,2.5,1.6,0.0,4576.166720639412,264.8805363039844,99.52767666292854,417.2789999349448,19.378933868760686,5377.232867410032,,,,
220,2032,4SB,4,SB,MD,4,OP,MD,1.6,65,9137.148727552516,1,6,72,3600,1,6,0.2,0.05,5166.9,241.7,92.0,512.8,18.4,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5166.9,241.7,92.0,512.8,18.4,6031.799999999999,7761.599999999999,1.1,0.9702,1.1,7761.599999999999,0.0,1.0,2.5,1.6,0.0,5166.9,241.7,92.0,512.8,18.4,6031.799999999999,,,,
221,2032,4SB,4,SB,PM-Shoulder,2,OP,PM,1.6,65,6515.316024466101,1,6,72,3600,1,6,0.2,0.05,5238.1,169.3,47.8,350.8,9.8,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5761.910000000001,186.23000000000002,52.58,385.88000000000005,10.780000000000001,6397.380000000001,7668.320000000001,1.1,0.9585400000000001,1.1,7668.320000000001,0.0,1.0,2.5,1.6,0.0,5761.910000000001,186.23000000000002,52.58,385.88000000000005,10.780000000000001,6397.380000000001,,,,
222,2032,4SB,4,SB,PM-Peak,2,Peak,PM,1.6,65,3712.3904771775537,1,6,72,3600,1,6,0.2,0.05,4085.0,98.1,22.1,278.5,7.4,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4493.5,107.91,24.310000000000002,306.35,8.14,4940.210000000001,5833.63,1.1,0.72920375,1.1,5833.63,0.0,1.0,2.5,1.6,0.0,4493.5,107.91,24.310000000000002,306.35,8.14,4940.210000000001,,,,
223,2032,4SB,4,SB,PM-Late,5,OP,PM,1.6,65,9541.291161235566,1,6,72,3600,1,6,0.2,0.05,4530.3,67.5,12.3,307.9,29.4,1.2267208546024715,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4530.3,67.5,12.3,307.9,29.4,4947.4,5781.599999999999,1.1,0.7226999999999999,1.1,5781.599999999999,0.0,1.0,2.5,1.6,0.0,4530.3,67.5,12.3,307.9,29.4,4947.4,,,,
224,2032,5NB,5,NB,Night,6,OP,NT,2.0,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1020.9,37.4,14.5,255.8,49.5,1.2067075688525217,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1020.9,37.4,14.5,255.8,49.5,1378.1,2092.5,1.1,0.2615625,1.1,2092.5,0.0,1.0,2.5,1.6,0.0,959.646,35.156,13.629999999999999,240.452,46.529999999999994,1295.4139999999998,,,,
225,2032,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,6787.7,96.5,53.1,302.9,26.5,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6787.7,96.5,53.1,302.9,26.5,7266.7,8224.7,1.1,1.0280875,1.1,8224.7,0.0,1.0,2.5,1.6,0.0,6380.437999999999,90.71,49.914,284.72599999999994,24.91,6830.697999999999,,,,
226,2032,5NB,5,NB,AM-Peak,1,Peak,AM,2.0,70,7949.823388018509,1,6,72,3600,1,6,0.2,0.05,7846.0,178.6,76.0,272.7,19.3,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,7278.753505239411,165.68765944886042,70.50538699951508,252.98446098378633,17.90465748803475,7785.8356701596085,10434.38,1.1,1.3042974999999999,1.1,8800.0,1634.3799999999992,0.843365873199941,2.5,1.6,0.0,6842.028294925047,155.7463998819288,66.27506377954417,237.80539332475914,16.830378038752663,7318.685529950031,,,,
227,2032,5NB,5,NB,AM-Shoulder,3,OP,AM,2.0,70,10308.260540133659,1,6,72,3600,1,6,0.2,0.05,6365.4,294.4,77.2,435.6,20.5,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6330.510255975589,292.7863479685822,76.77685483415269,433.21240888286155,20.387636322540544,7153.673503983726,8848.5,1.1,1.1060625,1.1,8800.0,48.5,0.9945188450019777,2.5,1.6,0.0,5950.679640617053,275.2191670904673,72.17024354410353,407.21966434988985,19.16437814318811,6724.453093744702,,,,
228,2032,5NB,5,NB,MD,4,OP,MD,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,5810.3,293.2,108.6,535.8,26.5,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,5810.3,293.2,108.6,535.8,26.5,6774.400000000001,8702.6,1.1,1.087825,1.1,8702.6,0.0,1.0,2.5,1.6,0.0,5461.682,275.60799999999995,102.08399999999999,503.65199999999993,24.91,6367.936000000001,,,,
229,2032,5NB,5,NB,PM-Shoulder,2,OP,PM,2.0,70,9751.669735730606,1,6,72,3600,1,6,0.2,0.05,6499.3,231.7,77.2,403.0,12.1,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,6499.3,231.7,77.2,403.0,12.1,7223.3,8671.3,1.1,1.0839124999999998,1.1,8671.3,0.0,1.0,2.5,1.6,0.0,6109.342,217.79799999999997,72.568,378.82,11.373999999999999,6789.902,,,,
230,2032,5NB,5,NB,PM-Peak,2,Peak,PM,2.0,70,9549.163214118089,1,6,72,3600,1,6,0.2,0.05,6434.2,184.6,43.4,347.5,12.1,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,6434.2,184.6,43.4,347.5,12.1,7021.8,8197.0,1.1,1.024625,1.1,8197.0,0.0,1.0,2.5,1.6,0.0,6048.147999999999,173.52399999999997,40.796,326.65,11.373999999999999,6600.492,,,,
231,2032,5NB,5,NB,PM-Late,5,OP,PM,2.0,70,6665.701376194494,1,6,72,3600,1,6,0.2,0.05,3451.2,70.0,14.5,284.8,35.0,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,3451.2,70.0,14.5,284.8,35.0,3855.5,4664.1,1.1,0.5830125,1.1,4664.1,0.0,1.0,2.5,1.6,0.0,3244.1279999999997,65.8,13.629999999999999,267.712,32.9,3624.1699999999996,,,,
232,2032,5SB,5,SB,Night,6,OP,NT,2.0,70,3549.4017780736926,1,6,72,3600,1,6,0.2,0.053191489361702135,1242.9,32.6,13.3,234.1,43.4,1.2067075688525217,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1242.9,32.6,13.3,234.1,43.4,1566.3,2213.1,1.1,0.2766375,1.1,2213.1,0.0,1.0,2.5,1.6,0.0,1168.326,30.644,12.502,220.05399999999997,40.796,1472.322,,,,
233,2032,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,6943.976870080922,1,6,72,3600,1,6,0.2,0.05,2628.2,96.5,95.3,340.3,35.0,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,2628.2,96.5,95.3,340.3,35.0,3195.3,4329.5,1.1,0.5411875,1.1,4329.5,0.0,1.0,2.5,1.6,0.0,2470.508,90.71,89.582,319.882,32.9,3003.582,,,,
234,2032,5SB,5,SB,AM-Peak,1,Peak,AM,2.0,70,8074.76442151361,1,6,72,3600,1,6,0.2,0.05,4268.1,206.3,92.9,284.8,33.8,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4268.1,206.3,92.9,284.8,33.8,4885.900000000001,6121.5,1.1,0.7651875,1.1,6121.5,0.0,1.0,2.5,1.6,0.0,4012.014,193.922,87.326,267.712,31.771999999999995,4592.746,,,,
235,2032,5SB,5,SB,AM-Shoulder,3,OP,AM,2.0,70,9008.238923203375,1,6,72,3600,1,6,0.2,0.05,4742.4,310.1,95.3,464.6,33.8,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4742.4,310.1,95.3,464.6,33.8,5646.200000000001,7453.799999999999,1.1,0.9317249999999999,1.1,7453.799999999999,0.0,1.0,2.5,1.6,0.0,4457.856,291.494,89.582,436.724,31.771999999999995,5307.428000000001,,,,
236,2032,5SB,5,SB,MD,4,OP,MD,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,5392.8,259.4,100.2,543.0,22.9,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,5392.8,259.4,100.2,543.0,22.9,6318.299999999999,8169.3,1.1,1.0211625,1.1,8169.3,0.0,1.0,2.5,1.6,0.0,5069.232,243.83599999999996,94.188,510.41999999999996,21.525999999999996,5939.201999999999,,,,
237,2032,5SB,5,SB,PM-Shoulder,2,OP,PM,2.0,70,7113.706550406751,1,6,72,3600,1,6,0.2,0.05,6501.7,205.1,59.1,400.6,14.5,1.2067075688525217,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,6699.95784345871,211.35416178743733,60.90214998360579,412.81558855215707,14.942151857229845,7399.97189563914,9393.560000000001,1.1,1.174195,1.1,8800.0,593.5600000000013,0.936812028666448,2.5,1.6,0.0,6297.9603728511875,198.67291208019108,57.24802098458944,388.04665323902765,14.045622745796054,6955.973581900791,,,,
