,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
214,2032,4NB,4,NB,PM-Peak,3,Peak,PM,1.6,65,7748.185516148362,1,6,70,3600,1.6,6.3,0.2,0.05,5672.6,128.0,31.7,325.8,15.2,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5956.2300000000005,134.4,33.285000000000004,342.09000000000003,15.959999999999999,6481.965,7533.435,1.2,0.9722837668637657,7533.435,1.2,0.0,1.0,2.5,1.6,0.0,5956.2300000000005,134.4,33.285000000000004,342.09000000000003,15.959999999999999,6481.965,,,,
215,2032,4NB,4,NB,PM-Late,3,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,2504.8,36.8,11.4,270.0,40.6,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,2379.56,34.959999999999994,10.83,256.5,38.57,2720.42,3402.14,1.2,0.32712884615384613,3402.14,1.2,0.0,1.0,2.5,1.6,0.0,2379.56,34.959999999999994,10.83,256.5,38.57,2720.42,,,,
216,2032,4SB,4,SB,Night,7,OP,NT,1.6,65,4800.0,1,6,70,3600,1.6,6.3,0.2,0.05,1500.9,57.0,11.4,262.4,41.8,1.2676271094897733,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1500.9,57.0,11.4,262.4,41.8,1873.5000000000002,2618.7000000000003,1.2,0.5455625000000001,2618.7000000000003,1.2,0.0,1.0,2.5,1.6,0.0,1500.9,57.0,11.4,262.4,41.8,1873.5000000000002,,,,
217,2032,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,7299.847743187331,1,6,70,3600,1.6,6.3,0.2,0.05,4189.5,202.8,95.1,296.6,20.3,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4189.5,202.8,95.1,296.6,20.3,4804.300000000001,6033.9,1.2,0.8265788838720929,6033.9,1.2,0.0,1.0,2.5,1.6,0.0,4189.5,202.8,95.1,296.6,20.3,4804.300000000001,,,,
218,2032,4SB,4,SB,AM-Peak,3,Peak,AM,1.6,65,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,4648.4,270.0,101.4,427.2,19.0,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4652.259768041031,270.22419270524875,101.4841968159712,427.5547226803047,19.01577652370269,5470.538656766258,7107.096434216713,1.2,0.8883870542770893,7107.096434216713,1.2,0.0,1.0,2.5,1.6,0.0,4652.259768041031,270.22419270524875,101.4841968159712,427.5547226803047,19.01577652370269,5470.538656766258,,,,
219,2032,4SB,4,SB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4765.0,205.4,91.3,555.2,19.0,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4767.196980674132,205.49470300744315,91.3420953484886,555.4559839811706,19.008760258721615,5638.4985232699555,7381.101608461604,1.2,0.9226377010577005,7381.101608461604,1.2,0.0,1.0,2.5,1.6,0.0,4767.196980674132,205.49470300744315,91.3420953484886,555.4559839811706,19.008760258721615,5638.4985232699555,,,,
220,2032,4SB,4,SB,MD,5,OP,MD,1.6,65,6964.905916927193,1,6,70,3600,1.6,6.3,0.2,0.05,5152.9,214.2,73.5,432.3,13.9,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5152.9,214.2,73.5,432.3,13.9,5886.799999999999,7354.599999999999,1.2,1.0559510907571215,7354.599999999999,1.2,0.0,1.0,2.5,1.6,0.0,5152.9,214.2,73.5,432.3,13.9,5886.799999999999,,,,
221,2032,4SB,4,SB,PM-Shoulder,1,OP,PM,1.6,65,5017.946461472512,1,6,70,3600,1.6,6.3,0.2,0.05,5908.4,136.9,31.7,394.2,8.9,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4666.838308855123,108.13251717593027,25.03872019340387,311.3647791873756,7.02979841392096,5118.404123825752,8004.674999999999,1.2,1.595209327452855,6021.535753767014,1.2,1983.139246232985,0.7522523717411407,2.5,1.6,0.0,4666.838308855123,108.13251717593027,25.03872019340387,311.3647791873756,7.02979841392096,5118.404123825752,,,,
222,2032,4SB,4,SB,PM-Peak,3,Peak,PM,1.6,65,5579.093486061817,1,6,70,3600,1.6,6.3,0.2,0.05,6899.7,154.7,30.4,476.6,30.4,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5146.26622002416,115.38579709809666,22.67439063854,355.4807427081634,22.67439063854,5662.481541107501,9424.800000000001,1.2,1.6893066989369987,6694.91218327418,1.2,2729.887816725821,0.7103505839141605,2.5,1.6,0.0,5146.26622002416,115.38579709809666,22.67439063854,355.4807427081634,22.67439063854,5662.481541107501,,,,
223,2032,4SB,4,SB,PM-Late,3,OP,PM,1.6,65,4970.359651644208,1,6,70,3600,1.6,6.3,0.2,0.05,4280.8,40.6,6.3,287.8,33.0,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4280.8,40.6,6.3,287.8,33.0,4648.500000000001,5383.9,1.2,1.0832012927311994,5383.9,1.2,0.0,1.0,2.5,1.6,0.0,4280.8,40.6,6.3,287.8,33.0,4648.500000000001,,,,
224,2032,5NB,5,NB,Night,7,OP,NT,2.0,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1795.0,45.9,19.8,265.3,47.1,1.239629686162751,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1795.0,45.9,19.8,265.3,47.1,2173.1,2929.3,1.2,0.6102708333333333,2929.3,1.2,0.0,1.0,2.5,1.6,0.0,1687.3,43.145999999999994,18.612,249.382,44.274,2042.7139999999997,,,,
225,2032,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,9950.51674348621,1,6,70,3600,1.6,6.3,0.2,0.05,7254.3,164.9,70.7,251.6,17.4,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6891.585,156.655,67.165,239.01999999999998,16.529999999999998,7370.954999999999,8329.695,1.2,0.8371118018019285,8329.695,1.2,0.0,1.0,2.5,1.6,0.0,6478.0899,147.2557,63.1351,224.67879999999997,15.538199999999996,6928.697699999999,,,,
226,2032,5NB,5,NB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,7279.1,338.4,89.3,503.3,23.6,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6889.485255696105,320.28709737846185,84.52020625264966,476.36080410927855,22.336807027575947,7792.990170464071,10123.044119973345,1.2,1.265380514996668,9600.000000000002,1.2,523.0441199733432,0.9483313404767892,2.5,1.6,0.0,6476.116140354338,301.06987153575415,79.44899387749068,447.77915586272184,20.99659860592139,7325.4107602362255,,,,
227,2032,5NB,5,NB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6235.3,292.6,136.4,602.5,35.9,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6234.627733235075,292.56845296049636,136.38529386128403,602.4350406995867,35.89612939604176,7301.912650152483,9436.482483987302,1.2,1.1795603104984127,9436.482483987302,1.2,0.0,1.0,2.5,1.6,0.0,5860.55006924097,275.01434578286654,128.20217622960698,566.2889382576114,33.74236163227925,6863.797891143334,,,,
228,2032,5NB,5,NB,MD,5,OP,MD,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5718.4,257.8,86.8,448.7,18.6,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,5606.505636487602,252.75551781730974,85.10154750404377,439.9200963717101,18.236045893723666,6402.51884407439,7994.545259247963,1.2,0.9993181574059954,7994.545259247963,1.2,0.0,1.0,2.5,1.6,0.0,5270.115298298346,237.59018674827115,79.99545465380113,413.52489058940745,17.141883140100244,6018.367713429926,,,,
229,2032,5NB,5,NB,PM-Shoulder,1,OP,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5197.8,158.7,35.9,293.8,12.4,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5195.118785059483,158.61813674803568,35.88148146978249,293.6484472373843,12.393603627445763,5695.660454142131,6696.7437923074285,1.2,0.8370929740384285,6696.7437923074285,1.2,0.0,1.0,2.5,1.6,0.0,4883.411657955914,149.10104854315352,33.72859258159554,276.0295404031412,11.649987409799017,5353.920826893603,,,,
230,2032,5NB,5,NB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5570.9,133.9,33.5,340.9,18.6,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5655.78272320149,135.94020833916954,34.01043300494533,346.0942272055481,18.88340459379054,6190.710996344943,7260.56754263185,1.2,0.9075709428289813,7260.56754263185,1.2,0.0,1.0,2.5,1.6,0.0,5316.4357598094,127.78379583881936,31.969807024648606,325.32857357321524,17.750400318163106,5819.268336564246,,,,
231,2032,5NB,5,NB,PM-Late,3,OP,PM,2.0,70,5359.9500559660755,1,6,70,3600,1.6,6.3,0.2,0.05,2791.6,48.3,7.4,282.6,47.1,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,2791.6,48.3,7.4,282.6,47.1,3177.0,3947.8,1.2,0.7365367137340705,3947.8,1.2,0.0,1.0,2.5,1.6,0.0,2624.104,45.401999999999994,6.9559999999999995,265.644,44.274,2986.3799999999997,,,,
232,2032,5SB,5,SB,Night,7,OP,NT,2.0,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1480.1,42.1,26.0,256.6,43.4,1.239629686162751,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1480.1,42.1,26.0,256.6,43.4,1848.1999999999998,2584.3999999999996,1.2,0.5384166666666665,2584.3999999999996,1.2,0.0,1.0,2.5,1.6,0.0,1391.2939999999999,39.574,24.439999999999998,241.204,40.796,1737.3079999999998,,,,
233,2032,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,7998.963031926656,1,6,70,3600,1.6,6.3,0.2,0.05,4128.0,199.6,90.5,275.2,32.2,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4128.0,199.6,90.5,275.2,32.2,4725.5,5920.5,1.2,0.7401584400839478,5920.5,1.2,0.0,1.0,2.5,1.6,0.0,3880.3199999999997,187.624,85.07,258.688,30.268,4441.969999999999,,,,
234,2032,5SB,5,SB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,4285.4,282.6,86.8,424.0,31.0,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4297.089575894584,283.37086716474766,87.03677024026926,425.156573523896,31.084560800096167,5123.738347623594,6777.035891081611,1.2,0.8471294863852012,6777.035891081611,1.2,0.0,1.0,2.5,1.6,0.0,4039.264201340909,266.3686151348628,81.8145640258531,399.6471791124622,29.219487152090394,4816.314046766178,,,,
235,2032,5SB,5,SB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4364.7,247.9,83.1,523.1,16.1,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4366.126705419801,247.9810319778149,83.12716320030826,523.2709876062726,16.105262665763696,5236.6111508699605,6977.580041770279,1.2,0.8721975052212849,6977.580041770279,1.2,0.0,1.0,2.5,1.6,0.0,4104.159103094612,233.10217005914598,78.13953340828976,491.8747283498962,15.138946905817873,4922.414481817763,,,,
236,2032,5SB,5,SB,MD,5,OP,MD,2.0,70,7789.678377088008,1,6,70,3600,1.6,6.3,0.2,0.05,5764.3,226.9,81.8,464.9,19.8,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,5764.3,226.9,81.8,464.9,19.8,6557.7,8144.499999999999,1.2,1.045550227587783,8144.499999999999,1.2,0.0,1.0,2.5,1.6,0.0,5418.442,213.286,76.892,437.006,18.612,6164.237999999999,,,,
237,2032,5SB,5,SB,PM-Shoulder,1,OP,PM,2.0,70,7800.899482888052,1,6,70,3600,1.6,6.3,0.2,0.05,7726.6,207.0,47.1,461.1,27.3,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,7266.283836145848,194.66786867214435,44.29399330656038,433.62973065084907,25.67358847705092,7964.549017252452,10451.805,1.2,1.339820494152878,9361.079379465662,1.2,1090.7256205343383,0.8956423679417729,2.5,1.6,0.0,6830.306805977097,182.98779655181568,41.63635370816676,407.6119468117981,24.133173168427863,7486.676076217304,,,,
238,2032,5SB,5,SB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8611.7,188.4,35.9,535.5,34.7,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,7518.946449359722,164.49359720605355,31.344586728754365,467.5494761350408,30.296856810244474,8212.630966239816,11534.18531871749,1.2,1.441773164839686,9600.0,1.2,1934.1853187174893,0.8323084582680734,2.5,1.6,0.0,7067.809662398138,154.62398137369033,29.4639115250291,439.4965075669383,28.479045401629804,7719.873108265427,,,,
239,2032,5SB,5,SB,PM-Late,3,OP,PM,2.0,70,5056.845652271055,1,6,70,3600,1.6,6.3,0.2,0.05,4348.6,31.0,11.2,291.3,27.3,1.239629686162751,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4348.6,31.0,11.2,291.3,27.3,4709.400000000001,5431.0,1.2,1.0739896713202846,5431.0,1.2,0.0,1.0,2.5,1.6,0.0,4087.684,29.139999999999997,10.527999999999999,273.822,25.662,4426.836,,,,
240,2032,6NB,6,NB,Night,7,OP,NT,3.6,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1846.2,43.5,11.2,270.7,38.5,1.2415812056480686,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1846.2,43.5,11.2,270.7,38.5,2210.1,2937.8999999999996,1.2,0.6120625,2937.8999999999996,1.2,0.0,1.0,2.5,1.6,0.0,1735.4279999999999,40.89,10.527999999999999,254.45799999999997,36.19,2077.4939999999997,,,,
241,2032,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,8994.681182906777,1,6,70,3600,1.6,6.3,0.2,0.05,7078.3,166.4,55.9,245.8,12.4,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6724.385,158.07999999999998,53.105,233.51,11.78,7180.86,8093.8099999999995,1.2,0.8998440117456562,8093.8099999999995,1.2,0.0,1.0,2.5,1.6,0.0,6320.9219,148.59519999999998,49.918699999999994,219.49939999999998,11.073199999999998,6750.0084,,,,
242,2032,6NB,6,NB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7805.8,340.2,88.2,542.6,24.8,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6942.860319460402,302.59051995701,78.4493940629285,482.6149798020977,22.058333024496907,7828.573546306935,10762.651313439015,1.2,1.345331414179877,9600.0,1.2,1162.6513134390152,0.8919735221759674,2.5,1.6,0.0,6526.288700292777,284.43508875958935,73.7424304191528,453.6580810139718,20.73483304302709,7358.859133528518,,,,
243,2032,6NB,6,NB,AM-Shoulder,1,OP,AM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,6363.1,316.6,127.9,620.8,33.5,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6323.904964025053,314.6498265955795,127.11216936694447,616.9760339562089,33.29364873958279,7415.936642683369,9660.851593612206,1.2,1.2076064492015255,9600.000000000002,1.2,60.85159361220394,0.9937012184668649,2.5,1.6,0.0,5944.47066618355,295.77083699984473,119.4854392049278,579.9574719188363,31.296029815207824,6970.980444122367,,,,
244,2032,6NB,6,NB,MD,5,OP,MD,3.6,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,5491.5,245.8,69.5,443.2,17.4,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,5291.006944152105,236.825914025783,66.96257536530479,427.0188978691091,16.764731098651847,6038.579062510954,7533.723299228651,1.2,0.9417154124035816,7533.723299228651,1.2,0.0,1.0,2.5,1.6,0.0,4973.546527502978,222.616359184236,62.944820843386495,401.3977639969625,15.758847232732736,5676.264318760296,,,,
245,2032,6NB,6,NB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5470.4,187.5,42.2,335.2,12.4,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5467.575007052156,187.40317231322746,42.17820731529706,335.02689791676715,12.393596462314775,6044.576881059763,7198.580629074976,1.2,0.899822578634372,7198.580629074976,1.2,0.0,1.0,2.5,1.6,0.0,5139.520506629026,176.1589819744338,39.64751487637923,314.92528404176113,11.649980674575888,5681.902268196177,,,,
246,2032,6NB,6,NB,PM-Peak,3,Peak,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5785.8,139.1,28.6,362.5,19.9,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5869.163738591642,141.10419925301554,29.01207835108731,367.72302105836184,20.18672584568662,6427.189763099794,7543.241812116095,1.2,0.9429052265145119,7543.241812116095,1.2,0.0,1.0,2.5,1.6,0.0,5517.013914276143,132.6379472978346,27.27135365002207,345.6596397948601,18.97552229494542,6041.558377313806,,,,
247,2032,6NB,6,NB,PM-Late,3,OP,PM,3.6,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.05,2760.0,34.8,8.7,288.0,33.5,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,2760.0,34.8,8.7,288.0,33.5,3125.0,3855.0,1.2,0.803125,3855.0,1.2,0.0,1.0,2.5,1.6,0.0,2594.3999999999996,32.711999999999996,8.177999999999999,270.71999999999997,31.49,2937.5,,,,
248,2032,6SB,6,SB,Night,7,OP,NT,3.6,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1473.8,43.5,16.1,255.8,39.7,1.2415812056480686,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1473.8,43.5,16.1,255.8,39.7,1828.8999999999999,2539.1,1.2,0.5289791666666667,2539.1,1.2,0.0,1.0,2.5,1.6,0.0,1385.3719999999998,40.89,15.134,240.452,37.318,1719.1659999999997,,,,
249,2032,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,7995.010480879875,1,6,70,3600,1.6,6.3,0.2,0.05,4173.0,221.0,68.3,300.5,26.1,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4173.0,221.0,68.3,300.5,26.1,4788.900000000001,6020.7,1.2,0.7530571741461186,6020.7,1.2,0.0,1.0,2.5,1.6,0.0,3922.62,207.73999999999998,64.202,282.46999999999997,24.534,4501.566,,,,
250,2032,6SB,6,SB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4218.9,295.5,78.2,445.7,32.3,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4229.852361535715,296.26712480357537,78.4030090004724,446.8570474617717,32.38385154367338,5083.763394345208,6791.585459964193,1.2,0.8489481824955242,6791.585459964193,1.2,0.0,1.0,2.5,1.6,0.0,3976.061219843572,278.49109731536083,73.69882846044405,420.0456246140654,30.440820451052975,4778.737590684495,,,,
251,2032,6SB,6,SB,AM-Shoulder,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4130.7,253.3,69.5,547.5,17.4,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4131.488710089653,253.34836474827733,69.51327023294621,547.6045388854395,17.403322331701638,5019.358206288018,6795.097198684748,1.2,0.8493871498355935,6795.097198684748,1.2,0.0,1.0,2.5,1.6,0.0,3883.599387484274,238.14746286338067,65.34247401896944,514.7482665523131,16.359122991799538,4718.196713910736,,,,
252,2032,6SB,6,SB,MD,5,OP,MD,3.6,70,8462.786224281966,1,6,70,3600,1.6,6.3,0.2,0.05,5713.8,218.5,68.3,454.4,18.6,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,5428.11,207.575,64.88499999999999,431.67999999999995,17.67,6149.92,7593.539999999999,1.2,0.8972860472609043,7593.539999999999,1.2,0.0,1.0,2.5,1.6,0.0,5102.4234,195.12049999999996,60.99189999999999,405.77919999999995,16.6098,5780.9248,,,,
253,2032,6SB,6,SB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7452.0,196.2,38.5,361.3,17.4,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,7455.631705151791,196.29561735786115,38.51876283525818,361.47607824360466,17.408479826843955,8069.330643415359,9296.728519942493,1.2,1.1620910649928116,9296.728519942493,1.2,0.0,1.0,2.5,1.6,0.0,7008.293802842683,184.51788031638947,36.207637065142684,339.7875135489884,16.363971037233316,7585.170804810437,,,,
254,2032,6SB,6,SB,PM-Peak,3,Peak,PM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,8481.2,172.6,33.5,491.7,31.0,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,7632.412163935657,155.32640893921783,30.14736210581575,442.49128201282394,27.897558963590694,8288.274775957105,10656.143547118909,1.2,1.3320179433898633,9600.000000000002,1.2,1056.143547118907,0.9008887650162656,2.5,1.6,0.0,7174.467434099517,146.00682440286474,28.3385203794668,415.9418050920545,26.22370542577525,7790.978289399678,,,,
255,2032,6SB,6,SB,PM-Late,3,OP,PM,3.6,70,5216.85535629895,1,6,70,3600,1.6,6.3,0.2,0.05,4367.9,34.8,7.4,299.2,19.9,1.2415812056480686,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4367.9,34.8,7.4,299.2,19.9,4729.199999999999,5451.799999999998,1.2,1.04503568292676,5451.799999999998,1.2,0.0,1.0,2.5,1.6,0.0,4105.825999999999,32.711999999999996,6.9559999999999995,281.248,18.705999999999996,4445.4479999999985,,,,
256,2032,7NB,7,NB,Night,7,OP,NT,2.9,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1769.6,51.4,12.5,265.7,48.9,1.2532343053082406,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1769.6,51.4,12.5,265.7,48.9,2148.1,2905.0999999999995,1.2,0.6052291666666666,2905.0999999999995,1.2,0.0,1.0,2.5,1.6,0.0,1663.4239999999998,48.315999999999995,11.75,249.75799999999998,45.965999999999994,2019.2139999999997,,,,
257,2032,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,7999.952778625818,1,6,70,3600,1.6,6.3,0.2,0.05,5619.5,165.4,57.6,275.7,11.3,1.2532343053082406,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,5619.5,165.4,57.6,275.7,11.3,6129.5,7149.5,1.2,0.8936927751751176,7149.5,1.2,0.0,1.0,2.5,1.6,0.0,5282.33,155.476,54.144,259.15799999999996,10.622,5761.73,,,,
258,2032,7NB,7,NB,AM-Peak,3,Peak,AM,2.9,70,7422.512108483446,1,6,70,3600,1.6,6.3,0.2,0.05,7263.7,368.5,100.3,625.4,31.3,1.2532343053082406,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6080.513659787359,308.4749209950358,83.96210196961218,523.5284005164053,26.201533316539,7022.680616584951,11172.21,1.2,1.5051790871760105,8907.014530180135,1.2,2265.1954698198642,0.7972473244040468,2.5,1.6,0.0,5715.682840200117,289.96642573533364,78.92437585143544,492.11669648542096,24.629441317546657,6601.319779589854,,,,
259,2032,7NB,7,NB,AM-Shoulder,1,OP,AM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6199.8,330.9,139.1,666.7,40.1,1.2532343053082406,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6116.840352716285,326.47222050934204,137.23870012949374,657.778874021089,39.56342110131344,7277.893568477523,9728.610958209369,1.2,1.2160763697761712,9600.0,1.2,128.61095820936862,0.9867801314327569,2.5,1.6,0.0,5749.829931553308,306.8838872787815,129.0043781217241,618.3121415798237,37.189615835234626,6841.219954368871,,,,
260,2032,7NB,7,NB,MD,5,OP,MD,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5080.6,231.8,73.9,446.2,17.5,1.2532343053082406,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,4910.492035724897,224.03890364937823,71.42569016259297,431.2603917530309,16.914067359206726,5654.131088649105,7141.409194497523,1.2,0.8926761493121903,7141.409194497523,1.2,0.0,1.0,2.5,1.6,0.0,4615.862513581403,210.5965694304155,67.14014875283739,405.384768247849,15.899223317654322,5314.883223330158,,,,
261,2032,7NB,7,NB,PM-Shoulder,1,OP,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5434.0,172.9,47.6,339.6,11.3,1.2532343053082406,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5434.984745727677,172.93133281860793,47.608626039130925,339.66154207749713,11.302047778197048,6006.488294441111,7149.495391867976,1.2,0.8936869239834969,7149.495391867976,1.2,0.0,1.0,2.5,1.6,0.0,5108.885660984017,162.55545284949145,44.752108476783064,319.2818495528473,10.623924911505224,5646.098996774644,,,,
